Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
5847|putative_succinyl-diaminopimelate_desuccinylase|2.59%;8729|putative_succinyl-diaminopimelate_desuccinylase|95.69%	5847|putative_succinyl-diaminopimelate_desuccinylase|2.59%;8729|putative_succinyl-diaminopimelate_desuccinylase|95.69%	1;1	1;1	1;1	5847|putative_succinyl-diaminopimelate_desuccinylase|2.59%;8729|putative_succinyl-diaminopimelate_desuccinylase|95.69%	2	1	1	1	1	1	1	14.3	14.3	14.3	19.475	175	175;428	0.008807	5.3464	3472.4	3048.8	3218.8	3520	2388.1	0	2364	3218	6271.7	1618.6	2921.8	3227.4	2862.8	3321.8	3474.6	2462.9	0	2543.8	3040.7	6062.4	1654.3	2934	1	1	1	1	1	0	1	1	1	1	1	14.3	2432300	2432300	1				929	811	True	831	980	999	999		
5848|hypothetical_protein|96.55%;9677|hypothetical_protein|0.86%;6739|hypothetical_protein|0.86%;8109|hypothetical_protein|0.86%;6740|hypothetical_protein|0.86%;9678|hypothetical_protein|0.86%	5848|hypothetical_protein|96.55%;9677|hypothetical_protein|0.86%;6739|hypothetical_protein|0.86%;8109|hypothetical_protein|0.86%	5;3;3;3;2;2	5;3;3;3;2;2	5;3;3;3;2;2	5848|hypothetical_protein|96.55%;9677|hypothetical_protein|0.86%;6739|hypothetical_protein|0.86%;8109|hypothetical_protein|0.86%	6	5	5	5	5	5	5	25.4	25.4	25.4	24.031	209	209;95;110;144;88;123	0	36.637	220040	310370	338390	227150	247480	238230	243250	308810	330360	203410	330390	205270	290340	338170	235790	255460	245070	251850	305990	330590	203740	319020	5	5	5	5	5	5	5	5	5	5	5	25.4	55315000	55315000	5				930	604;854;1456;2948;4707	True;True;True;True;True	619;875;1495;3015;4824	733;1039;1744;3498;5546	748;1060;1783;3603;5717	748;1060;1783;3603;5717		
588|Transcriptional_regulator_MntR|100.0%	588|Transcriptional_regulator_MntR|100.0%	4	4	4	588|Transcriptional_regulator_MntR|100.0%	1	4	4	4	4	4	4	25.2	25.2	25.2	24.884	214	214	0	35.772	482910	368820	449960	424720	403100	189450	397780	296710	290470	422270	499380	448850	346310	465140	422130	410620	211770	403810	299200	305580	407940	475170	4	4	4	4	4	4	4	4	4	4	4	25.2	158820000	158820000	4				931	165;3183;5739;5797	True;True;True;True	169;3255;5879;5939	208;3763;6780;6849	212;3877;6997;7068	212;3877;6997;7068		
5887|putative_HTH-type_transcriptional_regulator_YbbH|100.0%	5887|putative_HTH-type_transcriptional_regulator_YbbH|100.0%	2	2	2	5887|putative_HTH-type_transcriptional_regulator_YbbH|100.0%	1	2	2	2	2	2	2	6.1	6.1	6.1	33.475	294	294	0	12.755	150330	164520	270060	200170	131910	121200	115090	146660	109980	133890	169800	140460	154560	267060	198770	140690	129700	118450	147140	113640	131640	161950	2	2	2	2	2	2	2	2	2	2	2	6.1	46993000	46993000	2				932	1601;2571	True;True	1643;2627	1914;3028	1958;3112	1958;3112		
5920|Immunoglobulin_G-binding_protein_A|12.07%;2897|Immunoglobulin_G-binding_protein_A|1.72%	5920|Immunoglobulin_G-binding_protein_A|12.07%;2897|Immunoglobulin_G-binding_protein_A|1.72%	22;21	2;1	1;0	5920|Immunoglobulin_G-binding_protein_A|12.07%;2897|Immunoglobulin_G-binding_protein_A|1.72%	2	22	2	1	22	2	1	54.8	5.8	1.7	52.462	480	480;444	0	12.677	39309	105660	58755	155900	35783	20737	39173	33970	44930	37072	59190	36662	99494	58701	152120	37570	30113	40081	34164	45742	36159	56675	2	2	2	2	2	2	2	2	2	2	2	54.8	13001000	13001000	2				933	61;62;323;564;567;568;834;1025;1031;1166;1359;1360;1361;1646;1647;3073;3076;3586;3587;3589;3590;3682	False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False	64;65;331;579;582;583;854;1051;1057;1193;1394;1395;1396;1397;1688;1689;3144;3147;3684;3685;3687;3688;3781	79;80;399;688;692;693;1006;1238;1244;1405;1628;1629;1630;1631;1632;1633;1634;1635;1636;1966;1967;3645;3648;4258;4259;4260;4263;4264;4265;4367	80;81;408;701;706;707;1026;1262;1268;1435;1663;1664;1665;1666;1667;1668;1669;1670;1671;2015;2016;3755;3758;4390;4391;4392;4395;4396;4397;4501	80;81;408;701;706;707;1026;1262;1268;1435;1663;1665;1671;2015;2016;3755;3758;4390;4392;4395;4396;4501	143	184
593|Putative_glycosyltransferase_TagX|100.0%	593|Putative_glycosyltransferase_TagX|100.0%	2	2	2	593|Putative_glycosyltransferase_TagX|100.0%	1	2	2	2	2	2	2	6.5	6.5	6.5	41.203	353	353	0	13.647	33603	30886	39396	29736	26077	26037	28629	26375	31655	39111	32032	31278	28952	39938	30103	27195	26875	29251	27126	31886	37735	30918	2	2	2	2	2	2	2	2	2	2	2	6.5	11779000	11779000	2				934	3697;5360	True;True	3798;5492	4385;6326	4519;6520	4519;6520		
594|Glycerol-3-phosphate_cytidylyltransferase|100.0%	594|Glycerol-3-phosphate_cytidylyltransferase|100.0%	1	1	1	594|Glycerol-3-phosphate_cytidylyltransferase|100.0%	1	1	1	1	1	1	1	6.1	6.1	6.1	15.817	132	132	0	7.4998	151140	136030	159870	137980	174250	93565	91605	117500	123670	139840	239390	140590	127570	164150	138760	173650	99209	99055	118600	128300	135930	227270	1	1	1	1	1	1	1	1	1	1	1	6.1	18192000	18192000	1				935	4673	True	4789	5503	5670	5670		
595|hypothetical_protein|100.0%	595|hypothetical_protein|100.0%	1	1	1	595|hypothetical_protein|100.0%	1	1	1	1	1	1	1	3.9	3.9	3.9	48.143	431	431	0	6.8507	22798	18950	28125	25190	15128	12796	19301	15091	16283	19101	21718	21229	17821	28373	24853	16130	13937	19432	15330	16775	18525	20788	1	1	1	1	1	1	1	1	1	1	1	3.9	6659000	6659000	1				936	5872	True	6014	6939	7163	7163		
596|Multidrug_resistance_ABC_transporter_ATP-binding/permease_protein_BmrA|100.0%	596|Multidrug_resistance_ABC_transporter_ATP-binding/permease_protein_BmrA|100.0%	8	8	8	596|Multidrug_resistance_ABC_transporter_ATP-binding/permease_protein_BmrA|100.0%	1	8	8	8	8	8	8	17.9	17.9	17.9	64.05	575	575	0	60.569	1444400	1411300	1281500	1411800	1511400	1296100	748740	1202400	1248000	1423300	2100300	1342200	1323400	1335100	1426200	1499300	1330200	821720	1232000	1276000	1383800	1999400	9	9	9	9	9	9	9	9	9	9	9	17.9	350840000	350840000	9				937	800;2420;2835;3551;3573;3719;4563;5688	True;True;True;True;True;True;True;True	820;2473;2900;3647;3669;3820;4677;5826	969;2853;2854;3357;4213;4238;4410;5380;6717	987;2934;2935;3457;4344;4369;4546;5541;6926	987;2934;3457;4344;4369;4546;5541;6926		
597|Purine_nucleoside_transport_protein_NupG|100.0%	597|Purine_nucleoside_transport_protein_NupG|100.0%	1	1	1	597|Purine_nucleoside_transport_protein_NupG|100.0%	1	1	1	1	1	1	1	1.7	1.7	1.7	44.973	409	409	0	6.4536	157280	115900	143130	142420	91502	102570	112170	80973	129420	127950	152510	146170	108900	147720	141580	95977	106780	114220	84900	131030	123220	146490	1	1	1	1	1	1	1	1	1	1	1	1.7	14236000	14236000	1				938	4904	True	5027	5772	5950	5950		
5971|Serine/threonine-protein_kinase_PrkC|99.14%;8188|Serine/threonine-protein_kinase_PrkC|0.86%;8187|Serine/threonine-protein_kinase_PrkC|0.86%	5971|Serine/threonine-protein_kinase_PrkC|99.14%;8188|Serine/threonine-protein_kinase_PrkC|0.86%	8;5;2	8;5;2	8;5;2	5971|Serine/threonine-protein_kinase_PrkC|99.14%;8188|Serine/threonine-protein_kinase_PrkC|0.86%	3	8	8	8	8	8	8	11.6	11.6	11.6	74.69	666	666;264;388	0	57.599	1030500	976290	1278100	997290	879730	986920	932060	782230	1042700	981730	1215600	959640	915650	1291700	1007100	913840	1004100	954310	811280	1056200	952430	1168000	9	9	9	9	9	9	9	9	9	9	9	11.6	123680000	123680000	10				939	697;963;1197;1786;2008;3274;3418;4950	True;True;True;True;True;True;True;True	715;989;1225;1828;2053;3347;3505;5074	848;1166;1444;2130;2379;3872;4056;5824	864;1190;1475;2184;2185;2444;2445;3990;4182;6003	864;1190;1475;2184;2444;3990;4182;6003		
5985|hypothetical_protein|99.14%;5385|hypothetical_protein|0.86%;5839|DNA_translocase_SftA|1.72%	5985|hypothetical_protein|99.14%;5385|hypothetical_protein|0.86%	11;9;1	11;9;1	11;9;1	5985|hypothetical_protein|99.14%;5385|hypothetical_protein|0.86%	3	11	11	11	11	11	11	9.9	9.9	9.9	144.69	1277	1277;1134;57	0	77.349	1315600	1150700	1630200	1291300	1049500	747150	942900	1055800	1054700	1225500	1404900	1225100	1080200	1646500	1288100	1091800	807640	973740	1059800	1075200	1192400	1344800	11	11	11	11	11	11	11	11	11	11	11	9.9	294970000	294970000	11				940	178;699;931;2517;3022;3452;3528;4387;4766;4882;4894	True;True;True;True;True;True;True;True;True;True;True	183;717;956;2573;3090;3547;3623;4496;4886;5005;5017	224;850;1129;2967;3585;4101;4185;5167;5618;5749;5761	228;866;1152;3049;3694;4228;4316;5320;5791;5927;5939	228;866;1152;3049;3694;4228;4316;5320;5791;5927;5939		
6|ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase|100.0%	6|ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase|100.0%	1	1	1	6|ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase|100.0%	1	1	1	1	1	1	1	3	3	3	29.549	270	270	0.0049669	5.7136	78182	72978	103470	78352	58498	79846	63450	76383	83909	69148	96804	72841	68476	103990	78891	61809	81474	65303	77460	84532	68012	93041	1	1	1	1	1	1	1	1	1	1	1	3	17527000	17527000	1				941	5245	True	5374	6180	6368	6368		
9405|Fructokinase|0.86%;6005|Fructokinase|97.41%	9405|Fructokinase|0.86%;6005|Fructokinase|97.41%	1;1	1;1	1;1	9405|Fructokinase|0.86%;6005|Fructokinase|97.41%	2	1	1	1	1	1	1	8.3	8.3	8.3	26.571	240	240;320	0	14.137	16550	49866	74176	54383	45830	21002	74823	69522	12651	12795	60539	15714	46797	71610	54189	48662	25023	73055	66119	16933	14997	56846	1	1	1	1	1	1	1	1	1	1	1	8.3	19589000	19589000	1				942	5295	True	5424	6246	6438	6438		
6012|Epidermal_cell_differentiation_inhibitor|5.17%	6012|Epidermal_cell_differentiation_inhibitor|5.17%	4	4	4	6012|Epidermal_cell_differentiation_inhibitor|5.17%	1	4	4	4	4	4	4	15.4	15.4	15.4	27.526	247	247	0	27.403	407870	352410	465520	390080	341030	4909300	330410	187530	322430	362770	585600	379590	330770	473210	459150	351870	4596500	338320	442320	336350	346920	556600	4	4	4	4	4	4	4	3	4	4	4	15.4	142270000	142270000	4				943	2022;3571;3750;4246	True;True;True;True	2067;3667;3851;4353	2394;4236;4446;5005	2460;4367;4582;5156	2460;4367;4582;5156		
602|PTS-dependent_dihydroxyacetone_kinase,_dihydroxyacetone-binding_subunit_DhaK|100.0%	602|PTS-dependent_dihydroxyacetone_kinase,_dihydroxyacetone-binding_subunit_DhaK|100.0%	6	6	6	602|PTS-dependent_dihydroxyacetone_kinase,_dihydroxyacetone-binding_subunit_DhaK|100.0%	1	6	6	6	6	6	6	23.3	23.3	23.3	34.932	322	322	0	55.949	1212500	1213800	2254400	1423400	966790	1136500	1153400	1004200	1605200	1132600	1724300	1133300	1140000	2224200	1420600	1053700	1176600	1184500	1030900	1610000	1103200	1661000	6	6	6	6	6	6	6	6	6	6	6	23.3	389610000	389610000	6				944	439;1875;4384;5121;5678;5735	True;True;True;True;True;True	449;1918;4493;5249;5816;5873	538;2229;5164;6039;6702;6772	549;2289;5317;6222;6911;6985	549;2289;5317;6222;6911;6985		
603|PTS-dependent_dihydroxyacetone_kinase,_ADP-binding_subunit_DhaL|99.14%;2977|PTS-dependent_dihydroxyacetone_kinase,_ADP-binding_subunit_DhaL|0.86%	603|PTS-dependent_dihydroxyacetone_kinase,_ADP-binding_subunit_DhaL|99.14%	3;1	3;1	3;1	603|PTS-dependent_dihydroxyacetone_kinase,_ADP-binding_subunit_DhaL|99.14%	2	3	3	3	3	3	3	15.5	15.5	15.5	21.316	194	194;155	0	22.726	210070	239840	413580	203480	199060	190220	221830	192210	269570	193530	303920	196480	224600	407410	208180	213830	195460	227270	194940	271950	189410	292310	4	4	4	4	4	4	4	4	4	4	4	15.5	41424000	41424000	4				945	44;2982;3026	True;True;True	47;3049;3094	60;3538;3590	61;3645;3646;3699	61;3645;3699		
6056|Teichoic_acid_translocation_permease_protein_TagG|99.14%;4907|Teichoic_acid_translocation_permease_protein_TagG|0.86%	6056|Teichoic_acid_translocation_permease_protein_TagG|99.14%;4907|Teichoic_acid_translocation_permease_protein_TagG|0.86%	2;1	1;1	1;1	6056|Teichoic_acid_translocation_permease_protein_TagG|99.14%;4907|Teichoic_acid_translocation_permease_protein_TagG|0.86%	2	2	1	1	2	1	1	6.9	4.3	4.3	32.352	277	277;108	0	7.4314	28577	23159	34522	24146	25325	21082	16176	21533	22346	23538	32469	26606	21725	34966	24307	25923	21770	17223	21885	22747	22956	31012	1	1	1	1	1	1	1	1	1	1	1	6.9	6553300	6553300	1				946	3574;5794	False;True	3670;5936	4239;6846	4370;7065	4370;7065		
6064|putative_protein|0.86%;6487|putative_protein|99.14%	6064|putative_protein|0.86%;6487|putative_protein|99.14%	2;2	2;2	2;2	6064|putative_protein|0.86%;6487|putative_protein|99.14%	2	2	2	2	2	2	2	24.1	24.1	24.1	9.5058	83	83;99	0	14.507	781940	581500	612910	516920	647060	579390	494470	588640	934120	693010	724690	726130	544730	644370	528330	649650	588970	527810	599520	919490	673920	706820	2	2	2	2	2	2	2	2	2	2	2	24.1	170250000	170250000	2				947	3939;5681	True;True	4043;5819	4659;6709	4799;6918	4799;6918		
8542|hypothetical_protein|0.86%;609|hypothetical_protein|99.14%	8542|hypothetical_protein|0.86%;609|hypothetical_protein|99.14%	2;2	2;2	2;2	8542|hypothetical_protein|0.86%;609|hypothetical_protein|99.14%	2	2	2	2	2	2	2	29.1	29.1	29.1	16.086	141	141;168	0	14.655	111560	107300	153460	109630	89223	97809	89640	89971	100400	99751	125160	103970	100630	153930	110540	93862	100560	92025	92042	102010	97232	120020	3	3	3	3	3	3	3	3	3	3	3	29.1	45070000	45070000	3				948	2260;2646	True;True	2308;2706	2665;2666;3118	2741;2742;3206	2741;3206		
611|Response_regulator_protein_GraR|100.0%	611|Response_regulator_protein_GraR|100.0%	2	2	2	611|Response_regulator_protein_GraR|100.0%	1	2	2	2	2	2	2	12.1	12.1	12.1	26.063	224	224	0	15.7	22560	22674	30749	24026	18489	15084	21186	20655	26604	17918	34296	21024	21273	30869	24072	19456	16157	21705	20574	26982	17661	32858	1	1	1	1	1	1	1	1	1	1	1	12.1	7632100	7632100	2				949	2691;5551	True;True	2752;5688	3174;6558	3265;6760	3265;6760		
613|Bacitracin_export_ATP-binding_protein_BceA|100.0%	613|Bacitracin_export_ATP-binding_protein_BceA|100.0%	1	1	1	613|Bacitracin_export_ATP-binding_protein_BceA|100.0%	1	1	1	1	1	1	1	9.1	9.1	9.1	28.496	253	253	0	6.7679	22414	23361	21020	15662	19756	16308	17633	13928	15951	20852	22309	20834	21841	21731	16395	20023	16569	18097	14471	16427	20112	21328	1	1	1	1	1	1	1	1	1	1	1	9.1	5760700	5760700	1				950	5037	True	5163	5937	6119	6119		
6145|Serine_protease_SplC|0.86%;3373|Serine_protease_SplE|2.59%;5027|Serine_protease_SplE|8.62%	6145|Serine_protease_SplC|0.86%	5;1;1	1;0;0	1;0;0	6145|Serine_protease_SplC|0.86%	3	5	1	1	5	1	1	20.1	5.9	5.9	26.131	239	239;113;238	0	6.5458	65100	101100	73105	54162	85413	26808	51826	96654	34845	77722	68556	60579	94411	74838	57690	85001	31214	54236	93526	37147	76915	65065	1	1	1	1	1	1	1	1	1	1	1	20.1	26874000	26874000	1				951	890;1036;2399;3761;4250	True;False;False;False;False	912;1062;2451;3862;4357	1079;1249;1250;2824;4457;5010	1100;1273;1274;2904;4593;5161	1100;1273;2904;4593;5161		
615|hypothetical_protein|99.14%;7000|hypothetical_protein|0.86%;6999|hypothetical_protein|0.86%	615|hypothetical_protein|99.14%;7000|hypothetical_protein|0.86%;6999|hypothetical_protein|0.86%	2;1;1	2;1;1	2;1;1	615|hypothetical_protein|99.14%;7000|hypothetical_protein|0.86%;6999|hypothetical_protein|0.86%	3	2	2	2	2	2	2	10.2	10.2	10.2	23.738	205	205;83;122	0	25.42	537920	458700	834620	646140	650620	409670	457640	586220	532770	563890	711270	501860	431690	834300	636770	664150	439160	480660	584460	542510	553020	680810	3	3	3	3	3	3	3	3	3	3	3	10.2	105370000	105370000	3				952	500;2414	True;True	515;2467	611;2845;2846	622;2926;2927	622;2926		
617|N-acetylmuramoyl-L-alanine_amidase_sle1|100.0%	617|N-acetylmuramoyl-L-alanine_amidase_sle1|100.0%	3	3	3	617|N-acetylmuramoyl-L-alanine_amidase_sle1|100.0%	1	3	3	3	3	3	3	20	20	20	28.186	265	265	0	24.604	158370	176890	173720	158260	190160	151810	136830	170270	160780	158330	213900	147350	165710	177930	161290	190370	156230	143530	171310	163640	155520	204760	3	3	3	3	3	3	3	3	3	3	3	20	66629000	66629000	3				953	351;4780;5379	True;True;True	360;4900;5514	433;5635;6350	443;5809;6544	443;5809;6544		
618|HTH-type_transcriptional_regulator_SarX;hypothetical_protein|100.0%	618|HTH-type_transcriptional_regulator_SarX;hypothetical_protein|100.0%	3	3	3	618|HTH-type_transcriptional_regulator_SarX;hypothetical_protein|100.0%	1	3	3	3	3	3	3	19.1	19.1	19.1	16.744	141	141	0	23.992	225360	662370	1106000	441220	244780	148340	843820	522920	165430	196350	536070	214520	619260	1060000	457530	309450	181280	810380	499880	206490	206450	505170	4	4	4	4	4	4	4	4	4	4	4	19.1	84787000	84787000	4				954	2861;4623;5331	True;True;True	2926;4738;5461	3388;3389;5448;6287	3490;3491;5614;6480	3491;5614;6480		
619|putative_transcriptional_regulatory_protein|100.0%	619|putative_transcriptional_regulatory_protein|100.0%	4	4	4	619|putative_transcriptional_regulatory_protein|100.0%	1	4	4	4	4	4	4	23.5	23.5	23.5	26.34	238	238	0	35.561	1891400	2116000	2626700	1834700	1735200	1597400	1692900	1607700	1776300	1602100	2315600	1762900	1981800	2636400	1872000	1804700	1649100	1736700	1630700	1812700	1568700	2217800	4	4	4	4	4	4	4	4	4	4	4	23.5	681540000	681540000	4				955	22;1751;4332;5038	True;True;True;True	25;1793;4440;5164	33;2092;5107;5938	34;2145;5260;6120	34;2145;5260;6120		
6192|NADH-specific_methylglyoxal_reductase;hypothetical_protein|100.0%	6192|NADH-specific_methylglyoxal_reductase;hypothetical_protein|100.0%	6	6	6	6192|NADH-specific_methylglyoxal_reductase;hypothetical_protein|100.0%	1	6	6	6	6	6	6	22	22	22	34.386	309	309	0	57.629	1747000	1146500	1085500	1381600	682080	954040	1219800	636810	1034400	1548400	1300300	1620700	1077000	1162200	1374400	725810	993350	1213900	692730	1062300	1476200	1246700	6	6	6	6	6	6	6	6	6	6	6	22	356210000	356210000	6				956	557;636;745;1304;1900;1932	True;True;True;True;True;True	572;651;763;1338;1943;1977	680;775;901;1568;2257;2297	693;790;918;1601;2318;2358	693;790;918;1601;2318;2358		
6209|Beta-lactamase|0.86%	6209|Beta-lactamase|0.86%	4	4	1	6209|Beta-lactamase|0.86%	1	4	4	1	4	4	1	26.8	26.8	8.5	18.339	164	164	0	31.636	128860	378930	275280	116790	666260	110650	224020	68481	1130000	771920	533640	120640	353140	277820	136550	642570	112320	281090	92972	1085200	725080	535350	4	4	4	4	4	4	4	4	4	4	4	26.8	134190000	134190000	4				957	893;2001;3516;5652	True;True;True;True	915;2046;3611;5790	1082;2371;4173;6675	1103;2436;4304;6884	1103;2436;4304;6884		
621|HTH-type_transcriptional_regulator_HdfR;Hydrogen_peroxide-inducible_genes_activator|100.0%	621|HTH-type_transcriptional_regulator_HdfR;Hydrogen_peroxide-inducible_genes_activator|100.0%	3	3	3	621|HTH-type_transcriptional_regulator_HdfR;Hydrogen_peroxide-inducible_genes_activator|100.0%	1	3	3	3	3	3	3	15.6	15.6	15.6	33.274	288	288	0	31.053	315660	375790	411490	280850	219090	236220	265380	270850	316460	306680	343850	294060	351590	413730	290100	233480	245450	270690	273950	318930	298680	331100	3	3	3	3	3	3	3	3	3	3	3	15.6	143800000	143800000	3				958	11;5146;5364	True;True;True	13;5274;5496	19;6067;6330	20;6253;6524	20;6253;6524		
6218|Staphylococcal_secretory_antigen_SsaA|0.86%;7295|Staphylococcal_secretory_antigen_SsaA|99.14%	6218|Staphylococcal_secretory_antigen_SsaA|0.86%;7295|Staphylococcal_secretory_antigen_SsaA|99.14%	1;1	1;1	1;1	6218|Staphylococcal_secretory_antigen_SsaA|0.86%;7295|Staphylococcal_secretory_antigen_SsaA|99.14%	2	1	1	1	1	1	1	11.1	11.1	11.1	13.083	126	126;259	0	6.658	28239	28246	29756	30175	24281	23278	20197	24070	23167	32351	35453	26267	26502	30446	30281	24787	24268	20970	24638	23779	31312	33820	1	1	1	1	1	1	1	1	1	1	1	11.1	14394000	14394000	1				959	4784	True	4904	5639	5813	5813		
627|hypothetical_protein|99.14%;4903|hypothetical_protein|0.86%;4904|hypothetical_protein|0.86%	627|hypothetical_protein|99.14%;4903|hypothetical_protein|0.86%	5;3;2	5;3;2	5;3;2	627|hypothetical_protein|99.14%;4903|hypothetical_protein|0.86%	3	5	5	5	5	5	5	18.9	18.9	18.9	26.671	227	227;135;92	0	35.92	3377500	2767000	2900600	2863500	2928500	2433300	1731300	2857100	2942800	2816700	3685100	3137900	2595500	3023200	2883000	2934700	2528600	1872300	2873800	2957900	2759300	3533400	5	5	5	5	5	5	5	5	5	5	5	18.9	684130000	684130000	5				960	1126;1495;4222;4249;4900	True;True;True;True;True	1152;1535;4329;4356;5023	1355;1790;4979;5009;5768	1383;1833;5130;5160;5946	1383;1833;5130;5160;5946		
6273|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|97.41%;4071|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|0.86%;7361|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|1.72%;4070|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|0.86%	6273|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|97.41%;4071|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|0.86%;7361|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|1.72%	3;2;2;1	3;2;2;1	3;2;2;1	6273|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|97.41%;4071|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|0.86%;7361|Capsular_polysaccharide_type_8_biosynthesis_protein_cap8A|1.72%	4	3	3	3	3	3	3	21.7	21.7	21.7	25.777	230	230;171;205;50	0	30.065	217540	190310	114940	129870	309370	399620	133250	101760	337530	211060	253100	201700	177950	128850	139640	298380	382930	152020	122920	330230	201870	247240	5	5	5	5	5	5	5	5	5	5	5	21.7	104340000	104340000	5				961	573;1776;3319	True;True;True	588;1818;3393	698;2119;2120;3925	712;713;2173;2174;4048	713;2174;4048		
630|HTH-type_transcriptional_regulator_MgrA|100.0%	630|HTH-type_transcriptional_regulator_MgrA|100.0%	6	6	6	630|HTH-type_transcriptional_regulator_MgrA|100.0%	1	6	6	6	6	6	6	38.8	38.8	38.8	17.089	147	147	0	55.176	2738400	2386600	2134800	2163800	2077100	2245900	1780100	2373500	2810100	2588900	3081400	2542900	2236000	2243000	2205500	2099200	2295800	1869400	2406500	2812100	2525100	2966300	6	6	6	6	6	6	6	6	6	6	6	38.8	862460000	862460000	6				962	3317;3434;5059;5256;5257;5529	True;True;True;True;True;True	3391;3525;5186;5385;5386;5666	3923;4078;5962;6194;6195;6535	4046;4204;6144;6382;6383;6736	4046;4204;6144;6382;6383;6736	146	76
7185|hypothetical_protein|94.83%;6303|hypothetical_protein|4.31%;3835|hypothetical_protein|0.86%	7185|hypothetical_protein|94.83%;6303|hypothetical_protein|4.31%	3;3;1	3;3;1	3;3;1	7185|hypothetical_protein|94.83%;6303|hypothetical_protein|4.31%	3	3	3	3	3	3	3	12.7	12.7	12.7	24.378	204	204;172;125	0	20.269	295740	330040	531040	303690	318140	293000	222110	327630	388830	289810	355620	276330	309260	525970	308860	331420	301390	237550	329240	385440	285370	344510	3	3	3	3	3	3	3	3	3	3	3	12.7	100650000	100650000	3				963	3803;3819;4670	True;True;True	3904;3920;4786	4506;4522;5500	4642;4659;5667	4642;4659;5667		
6310|hypothetical_protein|9.48%;3282|hypothetical_protein|5.17%;6577|hypothetical_protein|0.86%;6576|hypothetical_protein|0.86%;3283|hypothetical_protein|5.17%	6310|hypothetical_protein|9.48%;3282|hypothetical_protein|5.17%;6577|hypothetical_protein|0.86%	3;2;2;1;1	3;2;2;1;1	3;2;2;1;1	6310|hypothetical_protein|9.48%;3282|hypothetical_protein|5.17%;6577|hypothetical_protein|0.86%	5	3	3	3	3	3	3	8.9	8.9	8.9	28.848	247	247;130;190;73;84	0	18.257	129110	433020	622220	158650	338370	346560	92811	114240	120100	305490	252070	122840	403760	599320	182640	352130	335760	108660	134480	125510	290750	238960	3	3	3	3	3	3	3	3	3	3	3	8.9	24490000	24490000	3				964	1033;1403;4060	True;True;True	1059;1440;4167	1246;1684;4799	1270;1720;4946	1270;1720;4946		
